"","Federal Protected Areas","Cluster number"
"Can del Ro Blanco","Can del Ro Blanco","1"
"Chamela-Cuixmala","Chamela-Cuixmala","1"
"Cofre de Perote o Nauhcampatpetl","Cofre de Perote o Nauhcampatpetl","1"
"El Jabal","El Jabal","1"
"Marismas Nacionales Nayarit","Marismas Nacionales Nayarit","1"
"Meseta de Cacaxtla","Meseta de Cacaxtla","1"
"Pico de Orizaba","Pico de Orizaba","1"
"Sierra del Abra Tanchipa","Sierra del Abra Tanchipa","1"
"Volcn Nevado de Colima","Volcn Nevado de Colima","1"
"Zicuirn-Infiernillo","Zicuirn-Infiernillo","1"
"Z.P.F.V. la Cuenca Hidrogrfica del Ro Necaxa","Z.P.F.V. la Cuenca Hidrogrfica del Ro Necaxa","1"
"Boquern de Tonal","Boquern de Tonal","1"
"Laguna Madre y Delta del Ro Bravo","Laguna Madre y Delta del Ro Bravo","1"
"Sierra de Manantln","Sierra de Manantln","1"
"Tehuacn-Cuicatln","Tehuacn-Cuicatln","1"
"Sierra de Tamaulipas","Sierra de Tamaulipas","1"
"Sierra de Quila","Sierra de Quila","1"
"Islas del Golfo de California","Islas del Golfo de California","1"
"C.A.D.N.R. 043 Estado de Nayarit","C.A.D.N.R. 043 Estado de Nayarit","2"
"Cerro de Garnica","Cerro de Garnica","2"
"Cerro de La Estrella","Cerro de La Estrella","2"
"Corredor Biolgico Chichinautzin","Corredor Biolgico Chichinautzin","2"
"El Tepozteco","El Tepozteco","2"
"Grutas de Cacahuamilpa","Grutas de Cacahuamilpa","2"
"Iztacchuatl-Popocatpetl","Iztacchuatl-Popocatpetl","2"
"La Primavera","La Primavera","2"
"Lagunas de Zempoala","Lagunas de Zempoala","2"
"Los Mrmoles","Los Mrmoles","2"
"La Montaa Malinche o Matlalcuyatl","La Montaa Malinche o Matlalcuyatl","2"
"Pico de Tanctaro","Pico de Tanctaro","2"
"Sierra de Huautla","Sierra de Huautla","2"
"Sierra Gorda de Guanajuato","Sierra Gorda de Guanajuato","2"
"Xicotncatl","Xicotncatl","2"
"Nevado de Toluca","Nevado de Toluca","2"
"Sierra Gorda","Sierra Gorda","2"
"Mariposa Monarca","Mariposa Monarca","2"
"Bosencheve","Bosencheve","2"
"Barranca de Metztitln","Barranca de Metztitln","2"
"Z.P.F.T.C.C. de los ros Valle de Bravo, Malacatepec, Tilostoc y Temascaltepec","Z.P.F.T.C.C. de los ros Valle de Bravo, Malacatepec, Tilostoc y Temascaltepec","2"
"Alto Golfo de California y Delta del Ro Colorado","Alto Golfo de California y Delta del Ro Colorado","3"
"Zona marina Baha de los ngeles, canales de Ballenas y de Salsipuedes","Zona marina Baha de los ngeles, canales de Ballenas y de Salsipuedes","3"
"Constitucin de 1857","Constitucin de 1857","3"
"El Pinacate y Gran Desierto de Altar","El Pinacate y Gran Desierto de Altar","3"
"El Vizcano","El Vizcano","3"
"Sierra de San Pedro Mrtir","Sierra de San Pedro Mrtir","3"
"Sierra La Laguna","Sierra La Laguna","3"
"Valle de los Cirios","Valle de los Cirios","3"
"Islas del Pacfico de la Pennsula de Baja California","Islas del Pacfico de la Pennsula de Baja California","3"
"Can de Santa Elena","Can de Santa Elena","4"
"C.A.D.N.R. 001 Pabelln","C.A.D.N.R. 001 Pabelln","4"
"C.A.D.N.R. 004 Don Martn","C.A.D.N.R. 004 Don Martn","4"
"C.A.D.N.R. 026 Bajo Ro San Juan","C.A.D.N.R. 026 Bajo Ro San Juan","4"
"Campo Verde","Campo Verde","4"
"Cerro de la Silla","Cerro de la Silla","4"
"Janos","Janos","4"
"La Michila","La Michila","4"
"Maderas del Carmen","Maderas del Carmen","4"
"Mapim","Mapim","4"
"Mdanos de Samalayuca","Mdanos de Samalayuca","4"
"Ocampo","Ocampo","4"
"Papigochic","Papigochic","4"
"Sierra de lamos-Ro Cuchujaqui","Sierra de lamos-Ro Cuchujaqui","4"
"Sierra La Mojonera","Sierra La Mojonera","4"
"Tutuaca","Tutuaca","4"
"Cuatrocinegas","Cuatrocinegas","4"
"Cumbres de Monterrey","Cumbres de Monterrey","4"
"Cerro Mohinora","Cerro Mohinora","4"
"Bavispe","Bavispe","4"
"Sierra de lvarez","Sierra de lvarez","4"
"Gogorrn","Gogorrn","4"
"Bala'an K'aax","Bala'an K'aax","5"
"Calakmul","Calakmul","5"
"Can del Usumacinta","Can del Usumacinta","5"
"Chan-Kin","Chan-Kin","5"
"Lacan-Tun","Lacan-Tun","5"
"Lagunas de Montebello","Lagunas de Montebello","5"
"Montes Azules","Montes Azules","5"
"Otoch Ma'ax Yetel Kooh","Otoch Ma'ax Yetel Kooh","5"
"Palenque","Palenque","5"
"Ra Lagartos","Ra Lagartos","5"
"Volcn Tacan","Volcn Tacan","5"
"Yaxchiln","Yaxchiln","5"
"Yum Balam","Yum Balam","5"
"Z.P.F. en los terrenos que se encuentran en los mpios. de La Concordia, ngel Albino Corzo, Villa Flores y Jiquipilas","Z.P.F. en los terrenos que se encuentran en los mpios. de La Concordia, ngel Albino Corzo, Villa Flores y Jiquipilas","5"
"El Triunfo","El Triunfo","5"
"La Encrucijada","La Encrucijada","5"
"La Sepultura","La Sepultura","5"
"Laguna de Trminos","Laguna de Trminos","5"
"Ra Celestn","Ra Celestn","5"
"Los Petenes","Los Petenes","5"
"Los Tuxtlas","Los Tuxtlas","5"
"Pantanos de Centla","Pantanos de Centla","5"
"Selva El Ocote","Selva El Ocote","5"
"Sian Ka'an","Sian Ka'an","5"
"Uaymil","Uaymil","5"
"Baha de Loreto","Baha de Loreto","6"
"Islas Maras","Islas Maras","6"
"La porcin norte y la franja costera oriental, terrestres y marinas de la Isla de Cozumel","La porcin norte y la franja costera oriental, terrestres y marinas de la Isla de Cozumel","6"
